Organization ID,Organization Name,link,Completed T&C
378443,Romanians at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/RomaniansatBerkeley/roster/Roster/terms,4
82722,Room One Thousand,https://callink.berkeley.edu/actioncenter/organization/roomonethousand/roster/Roster/terms,4
46574,Rubik's Cube Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/cubing/roster/Roster/terms,4
46046,Russian Speaking Student Association ,https://callink.berkeley.edu/actioncenter/organization/russianclubthe/roster/Roster/terms,5
91356,SAAS (Student Association for Applied Statistics) [Formerly SAAS],https://callink.berkeley.edu/actioncenter/organization/saas/roster/Roster/terms,4
46389,SACNAS for Graduate Students at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/SACNASgrad/roster/Roster/terms,4
46291,"Sage Mentorship Project, The",https://callink.berkeley.edu/actioncenter/organization/sagementorshipproject/roster/Roster/terms,4
46694,Salsa at Cal ,https://callink.berkeley.edu/actioncenter/organization/salsadance/roster/Roster/terms,5
144536,Saudi Arabian Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/saab/roster/Roster/terms,4
164863,SBC Strategy Consulting [Formerly known as Seed Base Consulting],https://callink.berkeley.edu/actioncenter/organization/SBCStrategyConsulting/roster/Roster/terms,4
303802,Scholars of Finance ,https://callink.berkeley.edu/actioncenter/organization/scholarsoffinance/roster/Roster/terms,4
165072,School of Education Graduate Coalition (formerly known as GSESA) ,https://callink.berkeley.edu/actioncenter/organization/SEGC/roster/Roster/terms,3
91327,School of Public Health Student Government,https://callink.berkeley.edu/actioncenter/organization/bphsg/roster/Roster/terms,3
46617,School Psychology Student Association,https://callink.berkeley.edu/actioncenter/organization/spsa/roster/Roster/terms,4
91882,Science Fiction and Fantasy Short Story Workshop ,https://callink.berkeley.edu/actioncenter/organization/SFFWW/roster/Roster/terms,6
132926,Science Leadership and Management ,https://callink.berkeley.edu/actioncenter/organization/SLAM/roster/Roster/terms,4
140582,Science Olympiad at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/bso/roster/Roster/terms,6
91938,SCUBA at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/SCUBA/roster/Roster/terms,4
289451,SDG Undergraduate Research Group,https://callink.berkeley.edu/actioncenter/organization/sdgundergradresearch/roster/Roster/terms,2
321650,SEAONC at Berkeley,https://callink.berkeley.edu/actioncenter/organization/seaonc/roster/Roster/terms,4
92119,Seed College Ministry at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/SeedCollegeMinistry/roster/Roster/terms,4
361205,SEMM DSR,https://callink.berkeley.edu/actioncenter/organization/SEMMDSR/roster/Roster/terms,4
91815,Semper Fi Society,https://callink.berkeley.edu/actioncenter/organization/Semperfisociety/roster/Roster/terms,4
92139,Shakespeare Society of Berkeley,https://callink.berkeley.edu/actioncenter/organization/shakespearesociety/roster/Roster/terms,3
46051,Sigma Alpha Nu,https://callink.berkeley.edu/actioncenter/organization/sigmaalphanu/roster/Roster/terms,4
46054,Sigma Mu Delta,https://callink.berkeley.edu/actioncenter/organization/sigmamudelta/roster/Roster/terms,5
46057,Sikh Students Association,https://callink.berkeley.edu/actioncenter/organization/ucbssa/roster/Roster/terms,4
46513,Singapore Student Association ,https://callink.berkeley.edu/actioncenter/organization/ssa/roster/Roster/terms,4
91943,Ski and Snowboard Team at Berkeley,https://callink.berkeley.edu/actioncenter/organization/skiandsnowboardteam/roster/Roster/terms,8
290341,SKY Campus Happiness Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/skyberkeley/roster/Roster/terms,3
46166,"Smart Ass, The ",https://callink.berkeley.edu/actioncenter/organization/smartass/roster/Roster/terms,5
92169,Smash At Berkeley ,https://callink.berkeley.edu/actioncenter/organization/smashatberkeley/roster/Roster/terms,4
116202,Social Welfare Association for the Greater Good,https://callink.berkeley.edu/actioncenter/organization/SWAGG/roster/Roster/terms,4
91678,Society for the Study of Modern Visual Culture at Berkeley,https://callink.berkeley.edu/actioncenter/organization/societyforthestudyofmodernvisualculture/roster/Roster/terms,4
91335,Society of Engineering Sciences ,https://callink.berkeley.edu/actioncenter/organization/societyofengineeringsciences/roster/Roster/terms,4
91357,"Society of Engineers, Scientists, and Entrepreneurs ",https://callink.berkeley.edu/actioncenter/organization/SocietyofEngineersScientistsandEntrepreneur/roster/Roster/terms,4
91497,Society of Linguistics Undergraduate Students,https://callink.berkeley.edu/actioncenter/organization/SLUgS/roster/Roster/terms,4
91434,Society of Physics Students at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/sps/roster/Roster/terms,3
91336,Society of Women Engineers ,https://callink.berkeley.edu/actioncenter/organization/societyofwomenengineers/roster/Roster/terms,4
91841,Society of Women in Physical Sciences ,https://callink.berkeley.edu/actioncenter/organization/SocietyofWomeninPhysicalSciences/roster/Roster/terms,4
143258,Songwriting at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/songwriting/roster/Roster/terms,3
91267,SOON Movement Global ,https://callink.berkeley.edu/actioncenter/organization/soonmovementglobal/roster/Roster/terms,4
361210,Soul,https://callink.berkeley.edu/actioncenter/organization/soul/roster/Roster/terms,4
46610,South Asian Business Association ,https://callink.berkeley.edu/actioncenter/organization/SouthAsianBusinessAssociation/roster/Roster/terms,4
46346,South Asian Law Students Association,https://callink.berkeley.edu/actioncenter/organization/berkeleysalsa/roster/Roster/terms,5
145622,South Indian Society,https://callink.berkeley.edu/actioncenter/organization/southindiansociety/roster/Roster/terms,5
46208,Southeast Asian Mentorship,https://callink.berkeley.edu/actioncenter/organization/southeastasianmentorship/roster/Roster/terms,5
46738,Southeast Asian Prison Outreach Project ,https://callink.berkeley.edu/actioncenter/organization/southeastasianprisonoutreachproject/roster/Roster/terms,4
46207,Southeast Asian Student Coalition ,https://callink.berkeley.edu/actioncenter/organization/SASC/roster/Roster/terms,7
385348,SPACE at Berkeley,https://callink.berkeley.edu/actioncenter/organization/spaceatberkeley/roster/Roster/terms,4
160137,Space Enterprise at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/SEBerkeley/roster/Roster/terms,7
139699,Space Technologies and Rocketry ,https://callink.berkeley.edu/actioncenter/organization/STAR/roster/Roster/terms,5
160211,Space Technologies at California,https://callink.berkeley.edu/actioncenter/organization/stac/roster/Roster/terms,5
351406,Spare a Pair at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/spareapair/roster/Roster/terms,4
289679,Speaker Series: India at Berkeley,https://callink.berkeley.edu/actioncenter/organization/SpeakerSeriesIndiaatBerkeley/roster/Roster/terms,4
56945,Spectrum: Autism at Cal,https://callink.berkeley.edu/actioncenter/organization/Autism/roster/Roster/terms,4
91339,Speech at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/speech/roster/Roster/terms,3
46480,SPICMACAY at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/spicmacay/roster/Roster/terms,4
117789,Splash at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/splash/roster/Roster/terms,4
368339,Splatoon at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/splatoonatberkeley/roster/Roster/terms,6
91325,Spoon University at Berkeley,https://callink.berkeley.edu/actioncenter/organization/spoonuniversity/roster/Roster/terms,2
146260,Sports Analytics Group at Berkeley,https://callink.berkeley.edu/actioncenter/organization/sagb/roster/Roster/terms,4
66099,Spring Foundation,https://callink.berkeley.edu/actioncenter/organization/springfoundation/roster/Roster/terms,4
351161,Standup Comedy (at Berkeley) ,https://callink.berkeley.edu/actioncenter/organization/StandupComedyatBerkeley/roster/Roster/terms,5
91311,"Startup Law Initiative, The",https://callink.berkeley.edu/actioncenter/organization/startuplawinitiative/roster/Roster/terms,4
46415,Statistics Graduate Students Association,https://callink.berkeley.edu/actioncenter/organization/gastatisticsgraduatestudentassociation/roster/Roster/terms,3
46575,Steel Bridge Competition Team ,https://callink.berkeley.edu/actioncenter/organization/steelbridge/roster/Roster/terms,5
324162,STEM Ed. at Berkeley,https://callink.berkeley.edu/actioncenter/organization/stemedatberkeley/roster/Roster/terms,2
92170,Stiles Hall ,https://callink.berkeley.edu/actioncenter/organization/stileshall/roster/Roster/terms,4
46715,Student American Academy of Optometry,https://callink.berkeley.edu/actioncenter/organization/saao/roster/Roster/terms,4
341916,Student Association at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/studentassociationberkeleylaw/roster/Roster/terms,4
368511,Student Association for Environmental Justice and Health Equity ,https://callink.berkeley.edu/actioncenter/organization/sa-ejhe/roster/Roster/terms,4
91847,Student Association for Fire Ecology at Berkeley,https://callink.berkeley.edu/actioncenter/organization/safe/roster/Roster/terms,4
46248,Student Food Collective,https://callink.berkeley.edu/actioncenter/organization/BSFC/roster/Roster/terms,4
46431,Student Nutrition Advocacy Club,https://callink.berkeley.edu/actioncenter/organization/snac/roster/Roster/terms,5
46066,Student Organic Gardening Association ,https://callink.berkeley.edu/actioncenter/organization/studentorganicgardeningassoc/roster/Roster/terms,4
146900,Student Policy Institute at Berkeley,https://callink.berkeley.edu/actioncenter/organization/Rooseveltnetworkatberkeley/roster/Roster/terms,4
46212,Student to Student Peer Counseling,https://callink.berkeley.edu/actioncenter/organization/studenttostudentpeercounseling/roster/Roster/terms,6
91683,Students' Experimental Theatre ,https://callink.berkeley.edu/actioncenter/organization/studentsexperimentaltheatre/roster/Roster/terms,5
289555,Students for Comprehensive Healthcare (formerly Coalition of Concerned Medical Professionals at Berkeley) ,https://callink.berkeley.edu/actioncenter/organization/comprehensivehealthcare/roster/Roster/terms,4
46074,Students for Justice in Palestine,https://callink.berkeley.edu/actioncenter/organization/SJP/roster/Roster/terms,4
45894,Students for Life at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/berkeleystudentsforlife/roster/Roster/terms,4
120558,Students of Applied Science and Technology,https://callink.berkeley.edu/actioncenter/organization/studentsofast/roster/Roster/terms,5
159039,Students of Color Environmental Collective ,https://callink.berkeley.edu/actioncenter/organization/SCEC/roster/Roster/terms,4
46342,Students of Color in Public Policy ,https://callink.berkeley.edu/actioncenter/organization/scipp/roster/Roster/terms,5
324164,Students vs Pandemics at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/studentsvspandemics/roster/Roster/terms,4
46213,Suitcase Clinic,https://callink.berkeley.edu/actioncenter/organization/suitcaseclinic/roster/Roster/terms,4
385341,SUR at California ,https://callink.berkeley.edu/actioncenter/organization/suratcalifornia/roster/Roster/terms,5
91586,Surfrider Foundation UC Berkeley Club ,https://callink.berkeley.edu/actioncenter/organization/surfriderfoundationclub/roster/Roster/terms,2
378135,Surge - Electric Motorcycles at Berkeley,https://callink.berkeley.edu/actioncenter/organization/surgeemb/roster/Roster/terms,4
116918,Sustainable Efforts in Environmental Design ,https://callink.berkeley.edu/actioncenter/organization/SustainableEffortsinEnvironment/roster/Roster/terms,3
361435,Sustainable Entrepreneurship at Berkeley,https://callink.berkeley.edu/actioncenter/organization/sustainableentrepreneurshipatberkeley/roster/Roster/terms,4
122748,Sustainable Housing at California,https://callink.berkeley.edu/actioncenter/organization/shac/roster/Roster/terms,4
91675,Sustainable Internet Lab,https://callink.berkeley.edu/actioncenter/organization/sustainableinternetlab/roster/Roster/terms,4
219266,Swim Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/swimclubatberkeley/roster/Roster/terms,6
117787,T.I.n.Y. Chinese Theatre Group,https://callink.berkeley.edu/actioncenter/organization/tiny/roster/Roster/terms,5
46080,Taiwanese American Student Association ,https://callink.berkeley.edu/actioncenter/organization/taiwaneseamericanstudentassociation/roster/Roster/terms,6
46078,Taiwanese Student Association ,https://callink.berkeley.edu/actioncenter/organization/taiwanesestudentassociation/roster/Roster/terms,7
60055,TAMID Group,https://callink.berkeley.edu/actioncenter/organization/TAMID/roster/Roster/terms,8
46737,TASSEL at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/TASSELatBerkeley/roster/Roster/terms,4
91350,Tau Beta Pi,https://callink.berkeley.edu/actioncenter/organization/taubetapi/roster/Roster/terms,4
360315,Taylor Swift Society of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/TSoc/roster/Roster/terms,4
59918,TBD Comedy,https://callink.berkeley.edu/actioncenter/organization/ToBeDetermined/roster/Roster/terms,6
161089,T-Cal,https://callink.berkeley.edu/actioncenter/organization/TASC/roster/Roster/terms,5
46437,Teach in Prison,https://callink.berkeley.edu/actioncenter/organization/teachinprison/roster/Roster/terms,4
46214,Team HBV at Berkeley,https://callink.berkeley.edu/actioncenter/organization/teamhbv/roster/Roster/terms,4
219397,TechFounders at Berkeley,https://callink.berkeley.edu/actioncenter/organization/TechFoundersBerkeley/roster/Roster/terms,4
360310,Telegraph for People ,https://callink.berkeley.edu/actioncenter/organization/telegraphforpeople/roster/Roster/terms,6
221238,Test Flight at Berkeley,https://callink.berkeley.edu/actioncenter/organization/TestFlightatBerkeley/roster/Roster/terms,3
66098,Tether Dance Company,https://callink.berkeley.edu/actioncenter/organization/TetherDanceCompany/roster/Roster/terms,6
343328,Tetris at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/tetris/roster/Roster/terms,4
360306,Thai American Cultural Association ,https://callink.berkeley.edu/actioncenter/organization/thai-american-cultural-association/roster/Roster/terms,4
46084,Thai Students Association ,https://callink.berkeley.edu/actioncenter/organization/thaistudentsassociation/roster/Roster/terms,4
46008,The [M]ovement,https://callink.berkeley.edu/actioncenter/organization/ucbmovement/roster/Roster/terms,5
368510,The 510,https://callink.berkeley.edu/actioncenter/organization/510/roster/Roster/terms,4
302865,The Alt. Protein Project of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/thealtproteinprojectofberkeley/roster/Roster/terms,4
377274,The Beauty Hub at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/thebeautyhub/roster/Roster/terms,3
83089,"The Berkeley Forum (Formerly known as Berkeley Forum, The)",https://callink.berkeley.edu/actioncenter/organization/TheBerkeleyForum/roster/Roster/terms,9
45888,The Berkeley Group,https://callink.berkeley.edu/actioncenter/organization/theberkeleygroup/roster/Roster/terms,7
46029,The Berkeley Project,https://callink.berkeley.edu/actioncenter/organization/berkeleyproject/roster/Roster/terms,5
94206,The California Review (Formerly known as California Patriot),https://callink.berkeley.edu/actioncenter/organization/TCR/roster/Roster/terms,4
165803,The Column,https://callink.berkeley.edu/actioncenter/organization/thecolumn/roster/Roster/terms,3
351416,The Dialectic ,https://callink.berkeley.edu/actioncenter/organization/thedialectic/roster/Roster/terms,4
46503,The Environmentalist ,https://callink.berkeley.edu/actioncenter/organization/TheEnvironmentalist/roster/Roster/terms,4
360427,The IT Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/berkeley-it-club/roster/Roster/terms,2
360320,The Rebel Alliance of California ,https://callink.berkeley.edu/actioncenter/organization/TRAC/roster/Roster/terms,6
158346,The Wardroom,https://callink.berkeley.edu/actioncenter/organization/thewardroom/roster/Roster/terms,4
91802,The Wildlife Society at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/wildlifesociety/roster/Roster/terms,6
46215,Theater for Charity ,https://callink.berkeley.edu/actioncenter/organization/theaterforcharity/roster/Roster/terms,4
45947,Theta Tau,https://callink.berkeley.edu/actioncenter/organization/thetatauberkeley/roster/Roster/terms,4
91251,Thistle & Oak Society,https://callink.berkeley.edu/actioncenter/organization/thistleandoaksociety/roster/Roster/terms,3
163663,"Thomistic Institute at Berkeley, The",https://callink.berkeley.edu/actioncenter/organization/TBD/roster/Roster/terms,4
46116,Threads,https://callink.berkeley.edu/actioncenter/organization/threadsatcal/roster/Roster/terms,4
92008,THRIVE Campus Ministry formerly known as D.R.E.A.M. Campus Ministry ,https://callink.berkeley.edu/actioncenter/organization/THRIVEcampusministry/roster/Roster/terms,4
46734,Thrive Dance Company,https://callink.berkeley.edu/actioncenter/organization/thrivedancecompany/roster/Roster/terms,6
91561,Tikvah: Students for Israel,https://callink.berkeley.edu/actioncenter/organization/tikvahstudentsforisrael/roster/Roster/terms,3
361227,Tiny Dorm at Berkeley,https://callink.berkeley.edu/actioncenter/organization/tinydorm/roster/Roster/terms,2
46182,To An Unknown God,https://callink.berkeley.edu/actioncenter/organization/taug/roster/Roster/terms,4
219820,Toastmasters on Campus ,https://callink.berkeley.edu/actioncenter/organization/Toastmasters/roster/Roster/terms,5
236021,Toppa at Berkeley,https://callink.berkeley.edu/actioncenter/organization/TOPPA/roster/Roster/terms,4
46690,Toxicology Student Association of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ToxSA/roster/Roster/terms,5
91979,Traders at Berkeley,https://callink.berkeley.edu/actioncenter/organization/traders/roster/Roster/terms,5
320216,TransferMD@Berkeley ,https://callink.berkeley.edu/actioncenter/organization/transfermd/roster/Roster/terms,4
323182,Transfers at Berkeley Law ,https://callink.berkeley.edu/actioncenter/organization/transfersatberkeleylaw/roster/Roster/terms,4
46211,Translational Medicine and Stem Cell Association ,https://callink.berkeley.edu/actioncenter/organization/TMSCA/roster/Roster/terms,3
46338,Transportation Graduate Students Organizing Committee ,https://callink.berkeley.edu/actioncenter/organization/transoc/roster/Roster/terms,4
91347,Transportation Team at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/transpo/roster/Roster/terms,5
378048,Transylvanian Temptations ,https://callink.berkeley.edu/actioncenter/organization/TransylvanianTemptations/roster/Roster/terms,4
91329,Tri-Service Corps of Cadets ,https://callink.berkeley.edu/actioncenter/organization/triservicecorpsofcadets/roster/Roster/terms,3
46669,"Troika: An Undergraduate Journal in Slavic, East European and Eurasian Studies",https://callink.berkeley.edu/actioncenter/organization/Troika/roster/Roster/terms,4
91736,TrueLement,https://callink.berkeley.edu/actioncenter/organization/truelement/roster/Roster/terms,4
91563,Turkish Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/turkishstudentassociation/roster/Roster/terms,4
286981,Turning Point USA at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/TurningPointUSAatBerkeley/roster/Roster/terms,6
378442,Two Hands ,https://callink.berkeley.edu/actioncenter/organization/TwoHands/roster/Roster/terms,4
45899,Tzu Chi Compassion Relief Foundation ,https://callink.berkeley.edu/actioncenter/organization/tzuchicompassionrelieffoundation/roster/Roster/terms,4
91340,U.S. Association for Computational Mechanics at Berkeley,https://callink.berkeley.edu/actioncenter/organization/CompMechanicsBerkeley/roster/Roster/terms,4
46089,UC Berkeley Model United Nations,https://callink.berkeley.edu/actioncenter/organization/ucbmun/roster/Roster/terms,7
46090,UC Jazz Ensemble,https://callink.berkeley.edu/actioncenter/organization/ucjazz/roster/Roster/terms,3
46091,UC Rally Committee ,https://callink.berkeley.edu/actioncenter/organization/ucrc/roster/Roster/terms,5
361230,Ukrainian Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ukrainianclubofberkeley/roster/Roster/terms,6
81808,Unbounded Representation,https://callink.berkeley.edu/actioncenter/organization/URep/roster/Roster/terms,4
135187,Undergraduate Astronomy Society - Berkeley ,https://callink.berkeley.edu/actioncenter/organization/UAS/roster/Roster/terms,6
91246,Undergraduate Biotech Association ,https://callink.berkeley.edu/actioncenter/organization/biotechassociation/roster/Roster/terms,4
334370,Undergraduate Business Group,https://callink.berkeley.edu/actioncenter/organization/berkeleyubg/roster/Roster/terms,5
115779,Undergraduate Composers Club ,https://callink.berkeley.edu/actioncenter/organization/ugcomposers/roster/Roster/terms,4
46093,Undergraduate Economics Association,https://callink.berkeley.edu/actioncenter/organization/uea/roster/Roster/terms,5
46094,Undergraduate Finance Association|Undergraduate Management Consulting Group,https://callink.berkeley.edu/actioncenter/organization/ufa_umcg/roster/Roster/terms,5
158422,Undergraduate Laboratory at Berkeley (ULAB),https://callink.berkeley.edu/actioncenter/organization/ULAB/roster/Roster/terms,5
378617,Undergraduate Law Review at Berkeley,https://callink.berkeley.edu/actioncenter/organization/UndergraduateLawReviewatBerkeley/roster/Roster/terms,5
59032,Undergraduate Legal Honors Society (Formerly Law in Practice at Berkeley) ,https://callink.berkeley.edu/actioncenter/organization/UndergraduateLegalHonorsSociety/roster/Roster/terms,4
46095,Undergraduate Marketing Association,https://callink.berkeley.edu/actioncenter/organization/undergraduatemarketingassociation/roster/Roster/terms,6
301958,Undergraduate Moot Court Team,https://callink.berkeley.edu/actioncenter/organization/mootcourt/roster/Roster/terms,5
46098,Undergraduate Real Estate Club,https://callink.berkeley.edu/actioncenter/organization/urec/roster/Roster/terms,5
221131,Undergraduate Street Medicine Outreach,https://callink.berkeley.edu/actioncenter/organization/UndergraduateStreetMedOutreach/roster/Roster/terms,4
158361,Undergraduate Student Council of the College of Environmental Design,https://callink.berkeley.edu/actioncenter/organization/ugsc-ced/roster/Roster/terms,4
145707,Undergraduate Women in Economics at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/uweb/roster/Roster/terms,4
91480,Undergraduate Women in Law at Berkeley,https://callink.berkeley.edu/actioncenter/organization/UndergraduateWomeninLaw/roster/Roster/terms,4
92048,Underground Scholars Initiative ,https://callink.berkeley.edu/actioncenter/organization/USI/roster/Roster/terms,5
156531,Underwater Robotics at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/urobotics/roster/Roster/terms,3
378994,UndocuStudents at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/UndocuStudentsatBerkeleyLaw/roster/Roster/terms,3
91468,Unidad en Educacin ,https://callink.berkeley.edu/actioncenter/organization/unidadeneducacion/roster/Roster/terms,5
351686,United For Health at Berkeley,https://callink.berkeley.edu/actioncenter/organization/unitedforhealthberkeley/roster/Roster/terms,6
302472,United Geographers Society of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/bugs/roster/Roster/terms,4
91855,United Nations Association of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/UNAB/roster/Roster/terms,5
92130,Unity in Christ,https://callink.berkeley.edu/actioncenter/organization/unityinchrist/roster/Roster/terms,4
91538,UNITY Resource Center,https://callink.berkeley.edu/actioncenter/organization/unityresourcecenter/roster/Roster/terms,3
378150,University Housing Rights Organization ,https://callink.berkeley.edu/actioncenter/organization/UniHousingRights/roster/Roster/terms,4
137564,Unmanned Aerial Vehicles at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/uavsatberkeley/roster/Roster/terms,5
46062,Untitled Theater Company,https://callink.berkeley.edu/actioncenter/organization/UntitledTheaterCompany/roster/Roster/terms,3
385103,Unwind ,https://callink.berkeley.edu/actioncenter/organization/unwind/roster/Roster/terms,4
60904,Upsilon Pi Epsilon,https://callink.berkeley.edu/actioncenter/organization/upe/roster/Roster/terms,4
157460,UpSync,https://callink.berkeley.edu/actioncenter/organization/upsync/roster/Roster/terms,7
358436,UX @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/uxatberkeley/roster/Roster/terms,3
46422,Vagabond Multilingual Journal,https://callink.berkeley.edu/actioncenter/organization/vagabond/roster/Roster/terms,4
146417,Valley Consulting Group,https://callink.berkeley.edu/actioncenter/organization/valleyconsultinggroup/roster/Roster/terms,7
368606,Valorant at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/valorantatberkeley/roster/Roster/terms,4
91857,Venture Strategy Solutions Consulting,https://callink.berkeley.edu/actioncenter/organization/Venture/roster/Roster/terms,4
46648,Veritas Graduate Christian Fellowship ,https://callink.berkeley.edu/actioncenter/organization/veritasfellowship/roster/Roster/terms,4
360313,Vertical Farming at Berkeley,https://callink.berkeley.edu/actioncenter/organization/verticalfarmingatberkeley/roster/Roster/terms,4
375789,Vertical Takeoff or Landing at Berkeley,https://callink.berkeley.edu/actioncenter/organization/VTOL/roster/Roster/terms,5
46104,Vietnamese Student Association ,https://callink.berkeley.edu/actioncenter/organization/calvsa/roster/Roster/terms,8
58744,Vision Development Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/gavdc/roster/Roster/terms,6
46550,Vision Science Club ,https://callink.berkeley.edu/actioncenter/organization/gavisionscienceclub/roster/Roster/terms,4
85779,VISION ,https://callink.berkeley.edu/actioncenter/organization/vision/roster/Roster/terms,6
92132,Visiting Scholars Ministry ,https://callink.berkeley.edu/actioncenter/organization/vsm/roster/Roster/terms,5
46203,Volunteer Health Interpreters Organization,https://callink.berkeley.edu/actioncenter/organization/vhio/roster/Roster/terms,6
92059,Volunteer Income Tax Assistance Program,https://callink.berkeley.edu/actioncenter/organization/vita/roster/Roster/terms,4
46258,Volunteers for Medical Outreach,https://callink.berkeley.edu/actioncenter/organization/VMO/roster/Roster/terms,7
91761,Voters Choose at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/voterschooseatberkeley/roster/Roster/terms,4
76135,Voyager Consulting,https://callink.berkeley.edu/actioncenter/organization/voyagerconsulting/roster/Roster/terms,6
378157,Wasians at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/WasiansatBerkeley/roster/Roster/terms,2
289622,Water Law Society at Berkeley,https://callink.berkeley.edu/actioncenter/organization/WaterLawSociety/roster/Roster/terms,4
145477,Waterski and Wakeboard Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/wawa/roster/Roster/terms,4
91419,We Kids United at Berkeley,https://callink.berkeley.edu/actioncenter/organization/wekidsunited/roster/Roster/terms,4
319850,Web Development at Berkeley,https://callink.berkeley.edu/actioncenter/organization/webdev/roster/Roster/terms,4
144296,Web3 at Berkeley,https://callink.berkeley.edu/actioncenter/organization/Web3atBerkeley/roster/Roster/terms,4
220141,Wellspring at Berkeley,https://callink.berkeley.edu/actioncenter/organization/WellspringatBerkeley/roster/Roster/terms,5
137110,White Coats for Black Lives - JMP Chapter (formerly known as STRIDE),https://callink.berkeley.edu/actioncenter/organization/whitecoats4blacklives/roster/Roster/terms,5
46221,Women and Youth Supporting Each Other,https://callink.berkeley.edu/actioncenter/organization/WYSE/roster/Roster/terms,2
46335,Women in Computer Science and Electrical Engineering,https://callink.berkeley.edu/actioncenter/organization/gawomenincomputerscienceandelectricalengineering/roster/Roster/terms,4
332564,Women in Computing and Data Science at Berkeley,https://callink.berkeley.edu/actioncenter/organization/wicds/roster/Roster/terms,5
92142,Women in Tech Law ,https://callink.berkeley.edu/actioncenter/organization/womenintechlaw/roster/Roster/terms,4
350133,Women in Weightlifting ,https://callink.berkeley.edu/actioncenter/organization/WomeninWeightlifting/roster/Roster/terms,5
46311,Women of Berkeley Law ,https://callink.berkeley.edu/actioncenter/organization/WOBL/roster/Roster/terms,4
376910,Women on Wall Street at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/WomenonWallStreetatBerkeley/roster/Roster/terms,4
368055,Womens Baseball Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/womensbaseballclub/roster/Roster/terms,4
46333,Womxn of Color Collective ,https://callink.berkeley.edu/actioncenter/organization/gawomenofcolorcollective/roster/Roster/terms,4
52412,Workers' Rights Clinic,https://callink.berkeley.edu/actioncenter/organization/gawrc/roster/Roster/terms,4
91860,Writer's Ink: Center for Creative Delinquents,https://callink.berkeley.edu/actioncenter/organization/wiccd/roster/Roster/terms,4
56942,XCampus at Berkeley,https://callink.berkeley.edu/actioncenter/organization/XCampusBerkeley/roster/Roster/terms,2
350851,Yarn Arts at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/yarnartsatberkeley/roster/Roster/terms,4
160890,Yemeni Student Association of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/CalYSA/roster/Roster/terms,5
368929,YEP @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/yep/roster/Roster/terms,3
357916,Young Americans for Freedom at Berkeley,https://callink.berkeley.edu/actioncenter/organization/youngamericansforfreedomatberkeley/roster/Roster/terms,7
92002,Young Americans for Liberty,https://callink.berkeley.edu/actioncenter/organization/yal/roster/Roster/terms,4
91558,Young Democratic Socialists of America at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/calydsa/roster/Roster/terms,5
